t	ID	z	s	age	p1	p2
 1 	 1 	 10.86035 	 M 	 1 	 NA 	 NA
 1 	 2 	 10.25378 	 F 	 1 	 NA 	 NA
 1 	 3 	 11.73104 	 M 	 1 	 NA 	 NA
 1 	 4 	 11.96492 	 F 	 1 	 NA 	 NA
 1 	 5 	 10.87006 	 F 	 1 	 NA 	 NA
 1 	 6 	 11.13697 	 M 	 1 	 NA 	 NA
 1 	 7 	 10.43485 	 M 	 1 	 NA 	 NA
 1 	 9 	 11.00302 	 F 	 1 	 NA 	 NA
 1 	 10 	 11.30473 	 F 	 1 	 NA 	 NA
 1 	 11 	 10.41326 	 F 	 0 	 5 	 6
 1 	 12 	 10.29081 	 F 	 0 	 5 	 6
 1 	 13 	 10.37681 	 M 	 0 	 5 	 6
 1 	 14 	 9.652629 	 M 	 0 	 5 	 6
 1 	 15 	 10.16736 	 F 	 0 	 9 	 3
 1 	 16 	 9.74718 	 F 	 0 	 9 	 3
 1 	 17 	 9.89821 	 F 	 0 	 9 	 3
 1 	 18 	 10.47749 	 M 	 0 	 9 	 3
 1 	 19 	 10.14888 	 M 	 0 	 10 	 7
 1 	 20 	 10.15436 	 F 	 0 	 10 	 7
 1 	 21 	 10.41145 	 F 	 0 	 10 	 7
 1 	 22 	 10.58071 	 M 	 0 	 10 	 7
 2 	 2 	 11.73004 	 F 	 2 	 NA 	 NA
 2 	 3 	 13.21304 	 M 	 2 	 NA 	 NA
 2 	 4 	 12.80288 	 F 	 2 	 NA 	 NA
 2 	 5 	 11.76017 	 F 	 2 	 NA 	 NA
 2 	 6 	 13.32363 	 M 	 2 	 NA 	 NA
 2 	 7 	 11.23817 	 M 	 2 	 NA 	 NA
 2 	 9 	 11.28554 	 F 	 2 	 NA 	 NA
 2 	 12 	 12.19071 	 F 	 1 	 5 	 6
 2 	 13 	 10.48353 	 M 	 1 	 5 	 6
 2 	 15 	 12.03186 	 F 	 1 	 9 	 3
 2 	 18 	 12.13106 	 M 	 1 	 9 	 3
 2 	 22 	 12.45725 	 M 	 1 	 10 	 7
 2 	 23 	 9.116573 	 M 	 0 	 2 	 3
 2 	 24 	 10.59676 	 F 	 0 	 2 	 3
 2 	 25 	 10.26663 	 M 	 0 	 4 	 18
 2 	 26 	 10.27441 	 M 	 0 	 4 	 18
 2 	 27 	 10.55676 	 F 	 0 	 4 	 18
